post_id,user_id
9803091aa815,426e2cacc658
64a2207e2323,a2cea84f5c1c
64a2207e2323,f41b2b83cdd
64a2207e2323,5009cbe14112
64a2207e2323,6829b3fa9f78
9155731a9e30,a6d20f5ba95a
9155731a9e30,be7c667fbcc7
9155731a9e30,45e301c35dc
3c3387b10792,1f8ffce7adbe
7774cc5a5117,7693c6c8230a
d7e539814fe5,9adca48ea19
dfd6dcd28d0a,bcc07a59bd11
63c23619fca,b4686cfea17e
63c23619fca,4818aaa30322
4e7082bd5d46,f5a715114d04
8c0ea546ab81,f3d93f27330e
c5559281880,a43274e2fa71
c5559281880,37a72b5f86c8
8a8ba293f2ee,d40d8537c7ca
8a8ba293f2ee,31e16387286a
f0bdc508efef,55e8e9c3de96
f0bdc508efef,bc44003a8bc9
45d1d360c120,4764497a727f
45d1d360c120,2d11430a43e6
45d1d360c120,3f473b9c53b9
cd9602e8c217,b50556dd076b
cd9602e8c217,d936da03b3d0
cd9602e8c217,3e61b84282bd
cd9602e8c217,56d6a03fce31
cd9602e8c217,bde92ba9c74a
cd9602e8c217,943c7ce600bb
cd9602e8c217,3bf0eab8fbd8
4429cf46aabd,aed83d00a07d
4429cf46aabd,48155ef1953
9c0a430df4ce,8b38093ad0f7
50aef4b8d122,2e930e5cfc58
73e46db3aaa4,6f373178b26a
73e46db3aaa4,745495b5d8fc
417404c69da,b76407c8d490
12e117c3a539,2b985a74f87
760a64b9c1f2,e11994717a22
3f39acef857b,ba6349c9c628
3f39acef857b,6126035d64c3
3f39acef857b,2a1341fe621
3f39acef857b,2a1341fe621
3f39acef857b,dadd8a668978
3f39acef857b,766377e008ff
3f39acef857b,29c364f13a77
3f39acef857b,8e4d3a7c7eee
7ab2b9ecf47e,5a5513d284a6
7ab2b9ecf47e,e923ca3c058c
7ab2b9ecf47e,793eeb87d3ee
7ab2b9ecf47e,f5e57ff2b1be
9a758516210a,4e76831f2dff
9a758516210a,1a5d59623bb7
9a758516210a,1bb9ddc26434
9a758516210a,107c9603778f
9a758516210a,48b2e162a69
9a758516210a,a7fae2e8dc3
9a758516210a,d249bfe6c9ea
9a758516210a,e752f0f514fe
9a758516210a,12387f990a7b
9a758516210a,d58c403b946
9a758516210a,96b714f80ce1
9a758516210a,d38874dd5934
9a758516210a,44acc0930dbd
af420e6214bd,312cd696706c
af420e6214bd,dc7e05f9c55a
af420e6214bd,ecda862be3b1
560d294547d2,46178808c4e0
ccddea4ec44a,a714c1dba963
7887f7c1fab,11f8f4a78614
7887f7c1fab,2a262fb6a9aa
b282d67ba665,ca328706b58e
b115968829f4,904dc3df3e79
ac8a37a5e580,277b4900eb2c
3da3710afe4f,409cdd3727d4
e08bf124d15d,9307404252d0
57621965d8b8,6522404ec3d4
3e3e391d4dc9,b5647ff15485
9ec573090acb,6a47c62c558c
9ec573090acb,14fd142b8c49
9b054eb62b75,1dbbeb01604b
ec5c4f313562,b86a71e02c
ec5c4f313562,ee70ec0097b2
ec5c4f313562,d30dd73545ca
ec5c4f313562,cad8149f8c7
40d0662b7d4f,f1d55708b61
532f33ba60cf,d092056c4ebf
5d131bb38572,7c1e0db25119
a72bdde60f4c,fd11e8b0cf81
21336fcd985e,1f2cb12747bf
14213b2d7fcd,d44682bfba9a
14213b2d7fcd,ff62b7961817
14213b2d7fcd,22c0e1cf5829
14213b2d7fcd,22c0e1cf5829
c7aabac8fde,e18ef05c198
c7aabac8fde,2f052b054cee
c596d74fcd18,1ae61c9237e0
8209af654d79,109e395723dc
8209af654d79,e3e8ba24eed5
8209af654d79,109e395723dc
b7f6c88190e1,29c764ea1173
ac2195f85859,1d31dfc3be2d
498041b88dae,d043a625e6dd
c4216f84d388,f0fc784900ff
c4216f84d388,326017e1fc70
befb39a75ec2,4a622340863b
befb39a75ec2,705d23c68d67
4dbc15427fc5,a0e85e5a82e8
4dbc15427fc5,24060e5f4d76
4dbc15427fc5,f9a20d696090
4dbc15427fc5,7527a3084d65
4dbc15427fc5,8da669b6caaa
4dbc15427fc5,57e35e3a9c70
4dbc15427fc5,12616f8de036
4dbc15427fc5,b59c252d24be
4dbc15427fc5,d8f25fbf4ec2
4dbc15427fc5,805b2cb7b5fa
4dbc15427fc5,d8abed77e469
4dbc15427fc5,858ca76e5730
4dbc15427fc5,34b059297880
4dbc15427fc5,ebbbc768c897
4dbc15427fc5,3fb6cae4319a
4dbc15427fc5,96c562157e72
4dbc15427fc5,cec5b039f922
4dbc15427fc5,58d6528cd47d
4dbc15427fc5,6828ebfc31a7
e9d429c40581,cff9c54a932e
e9d429c40581,f95766ef8ef4
30366488f66b,6b82043c70c6
30366488f66b,a261fe250485
30366488f66b,2b141c864d58
30366488f66b,1bb24aab0a2d
6d762fc35d19,70ba1488ba36
6f970d413e2f,f5234463792a
4569ee17f07a,ed2e7921460e
997e1e7e297b,c5d1e30aa081
997e1e7e297b,4d648b1e278b
997e1e7e297b,58356de2425f
997e1e7e297b,8153797f54fe
997e1e7e297b,56855199e769
997e1e7e297b,93ee2223efb6
997e1e7e297b,ff053900df5
997e1e7e297b,70eb2d57a447
997e1e7e297b,14f8d520fa2
997e1e7e297b,4993d3413796
997e1e7e297b,d43ec1364693
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,c2d21d069ac
997e1e7e297b,ac08c46554fe
997e1e7e297b,624a6fc89640
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,8ced931073ef
997e1e7e297b,9ba7b9d03a33
941c5c4bc685,aabc2482b23b
7e2985fe1e92,529f1f332184
7e2985fe1e92,6828ebfc31a7
7e2985fe1e92,529f1f332184
9f9539cd1de5,1c4637d9fb91
9f9539cd1de5,c73eee31cfa3
1c52ed44439c,71e83b2b4b65
db265bab51e5,784af1e6f733
a1637d8ce5e6,98b05140c1ad
f69c0db900b5,ad50c1abfccb
f69c0db900b5,a48eb9d63789
f69c0db900b5,180a7a11ad69
c6ecb1f8fbfe,3f554ca64418
c6ecb1f8fbfe,971c8f52835b
b879c3e29015,61f90df70e11
b879c3e29015,61f90df70e11
7fc048ef91d5,f3ba6a470945
7fc048ef91d5,b1dcf2789891
7fc048ef91d5,9c778cbdfd0d
7fc048ef91d5,e8c0983612bf
7fc048ef91d5,21df606bbb56
562dd7df4d42,818ad3a3cd71
562dd7df4d42,c2b6d80f8368
562dd7df4d42,f9158ca11a43
562dd7df4d42,52fda3c73483
562dd7df4d42,92f7857970ae
562dd7df4d42,f5e57ff2b1be
562dd7df4d42,ee3b9557de42
562dd7df4d42,8d9f12888e5b
6a8f26477c86,f182ab762469
6a8f26477c86,f182ab762469
6a8f26477c86,c9a6e4fc04a3
f0d708861334,a2683743ded
f0d708861334,6b82043c70c6
f0d708861334,8307a360040c
f0d708861334,c6ab8048de41
f0d708861334,244705927d3b
65b9f703f932,65e05885867b
65b9f703f932,860ce3db1852
65b9f703f932,cb0584df5b9a
65b9f703f932,b2aaebd0c826
65b9f703f932,7d188a37d930
65b9f703f932,4bb15c636992
65b9f703f932,adb6c8da5840
65b9f703f932,3f41af350f36
3a41629c59b9,cc8acbe90994
1627dbbbcfe1,af6e5f085aae
333514854913,1f0b6db22d38
333514854913,d99955f7fc59
333514854913,eb7cf6e14d5a
457ab4928b08,1de06b69ce55
457ab4928b08,4f332225c6d4
457ab4928b08,42cf42582500
457ab4928b08,cb9d97d4b61a
457ab4928b08,2427bad0b5e4
457ab4928b08,becbf34e1787
457ab4928b08,fdb3a4a98afb
457ab4928b08,97b835ab029d
3c03ca1dac26,18453a25a73d
1980158a900f,7f6398ee013d
de42c59db085,a136482e02bc
de42c59db085,22479a8c6aee
9fd5b0918714,cff2bc92565b
9fd5b0918714,601fa7ee49ef
9fd5b0918714,2c24006124e3
9fd5b0918714,3847803e33
9e46ad49db4d,3b604c249384
3b59cfa7aa04,264dfcd329ff
3b59cfa7aa04,fbc1cbe0db72
23f1790eec22,a1f7cfc09196
38137712a67c,bcc07a59bd11
f3d363ad47b,fcd01b46a7f0
f3d363ad47b,d69ffa1c9be8
f3d363ad47b,26c2e717ad9e
de890acd1bfc,b90b98f2fa5e
de890acd1bfc,8ef3b446198e
de890acd1bfc,fcea21958229
de890acd1bfc,82bb8547197f
d4171f51c23f,15f19c86fa24
d4171f51c23f,9de850979fa5
d4171f51c23f,14632bffa501
d4171f51c23f,5ad39c7f2fa2
d4171f51c23f,4a0f47f26381
d4171f51c23f,78309b5b7d2
d4171f51c23f,5b24f4bf508b
81da00f156f6,d4316e2cf9c1
81da00f156f6,7006d6ffaca6
81da00f156f6,48ff40aa97c7
6f957ffffb15,693c8d503a9d
e198fdd0df85,286910d05661
e198fdd0df85,4f127c03d5d5
e59dd8d377e7,4a87f243d60a
c556a6640e9,478984467a63
ab9a2a91c7b5,966c64a2a0c5
ab9a2a91c7b5,9aea4acc7d54
ab9a2a91c7b5,9c91d3c312e8
ab9a2a91c7b5,3cb659d4a529
ab9a2a91c7b5,89ff3415fdda
ab9a2a91c7b5,d00e38e16fca
ab9a2a91c7b5,e6029d245a47
ab9a2a91c7b5,50b0d0fd4001
7dbedafcfe5a,70e409d78f9a
7dbedafcfe5a,cde20698e8
f907dace010f,d59784cfedf7
f907dace010f,eeeedadde4f9
f907dace010f,6513dd6ad6e6
1309133a5070,58cf7656bb11
1309133a5070,214426035130
1309133a5070,c71c1276e6a3
1309133a5070,531f8bca22a0
1309133a5070,642196c816d2
1309133a5070,47ec8f8f945a
1309133a5070,8d546a4ce664
1309133a5070,c4edba02bea0
1309133a5070,8d546a4ce664
58884e95c2bd,474b8f388e5d
58884e95c2bd,79a476dba37f
58884e95c2bd,88935af037c9
58884e95c2bd,e838a8160361
58884e95c2bd,4e79648614b6
58884e95c2bd,21d66616fecd
58884e95c2bd,49b16006351c
58884e95c2bd,12624cf7db56
2de099aabeb0,866b782ff366
2de099aabeb0,c26f4c02ed50
3e1bf05b5440,a261fe250485
3e1bf05b5440,a55e255f858c
3e1bf05b5440,c9414acf1cde
320f57c581cd,b26e81c2886c
320f57c581cd,153ce43d4e30
6753118a03c3,d7babb97dc92
6753118a03c3,e018b8393dc6
d188d4185df2,8b79701d6f98
d188d4185df2,70dda59e2ba1
749b527410b9,fcfb5c0d5d4d
f92d872bfe0e,b129966e9028
f776dbf333b3,ff76a0405fab
f776dbf333b3,96c3c8e0225
f776dbf333b3,ff76a0405fab
37adb3f3581b,70eb2d57a447
4c563e034257,58356de2425f
4c563e034257,c67b52932a7b
4c563e034257,207c781e4121
4c563e034257,6e6d06d4b300
4c563e034257,be789b164934
4c563e034257,6828ebfc31a7
4c563e034257,13ef8a07d98a
4c563e034257,dbf5b2d893ac
4c563e034257,a0ad261078ba
4c563e034257,2a5d8d1e23e4
4c563e034257,b541b18dec3d
4c563e034257,3625e5f36e90
b5577d75f8b,d995ac16cfb8
b5577d75f8b,ebcf52879ae9
6582f86ea244,1f62ed7c4bf1
6582f86ea244,bf18880d58ca
6582f86ea244,d307b1ef3504
6582f86ea244,a43a40523977
6582f86ea244,4ab799e224f2
2cc3fb1fbefc,78d665d4be2
2cc3fb1fbefc,521350a0a391
2cc3fb1fbefc,84dd6ee5e851
2cc3fb1fbefc,83f515509196
10f652806a3,54f2c7023bd5
10f652806a3,dc5241df6872
f1e7b2cb3eef,e3c2937be5e6
8e39a96c1e41,d6e41d2ffa99
8e39a96c1e41,d981699478f3
8e39a96c1e41,a9f623166752
6d1180a131db,84cae7387aa5
6d1180a131db,4af6c91a6ac2
436e64da79b6,def0aed67d2e
436e64da79b6,faf536654df5
57d1ab5337ce,f46c45c485c7
dcba889e0c50,d48d1578ae6
dcba889e0c50,16864e2479db
dcba889e0c50,dda38d0e9f50
dcba889e0c50,ad836b8181cf
dcba889e0c50,c4cbe0260e49
dcba889e0c50,57fe55b23633
dcba889e0c50,815d4d2ae006
dcba889e0c50,1ba358448759
dcba889e0c50,96f389a224a4
dcba889e0c50,cdded39e3bf5
dcba889e0c50,ca86acd7f6a6
dcba889e0c50,a8ad33837205
dcba889e0c50,c7c9d0b75062
dcba889e0c50,f394b086e31d
dcba889e0c50,79bd22e85d52
dcba889e0c50,6e58f43fd944
dcba889e0c50,463c1e39f861
dcba889e0c50,c61c1a5a6d48
dcba889e0c50,58356de2425f
dcba889e0c50,613e8869b6c5
dcba889e0c50,ff752d86d224
1a27e6d13fc6,3ea9c4a9a9e7
1a27e6d13fc6,e655a290ebe4
1a27e6d13fc6,4feea18c6cf3
1a27e6d13fc6,4feea18c6cf3
1a27e6d13fc6,eb1c015d8c34
1a27e6d13fc6,c6ab8048de41
1a27e6d13fc6,5e50b9c38fa8
c532fb2bc0cf,892607243476
c532fb2bc0cf,44d4301372be
a9ec5673e8ce,3942f59103a7
a9ec5673e8ce,3942f59103a7
dd3fd0d90786,bb6cf85dffa3
20a36e77b3cc,59216259c525
6cf8f59bff94,5805a0a9ab6a
6cf8f59bff94,56af66d1c5a4
6cf8f59bff94,c73eee31cfa3
6cf8f59bff94,d51331cdd716
26483437f178,2e366847924
2cf2243c7b8e,eb605674b26
2cf2243c7b8e,a1b4a12d1092
2cf2243c7b8e,ede5d822a083
2cf2243c7b8e,eb605674b26
2cf2243c7b8e,c2d21d069ac
2cf2243c7b8e,666f00d9d12
2cf2243c7b8e,db8b910d1ac0
2cf2243c7b8e,55bbab7dd814
9c0ce73e8263,22c0e1cf5829
9c0ce73e8263,a4615cc07ddb
d4267659312a,f500ce1cfe65
d4267659312a,7775fcce66a7
d4267659312a,4a1477f235d0
d4267659312a,613e8869b6c5
3363992e9bae,199d4a089ba0
6711c8b2b1dc,d262d0f8ce2b
6711c8b2b1dc,f70f7863a286
4328f8b1a200,d9f2f107dd8b
4328f8b1a200,b6e555564be7
4328f8b1a200,67237f2eb088
4328f8b1a200,948f0ee9b13b
4328f8b1a200,8144d7a307d5
4328f8b1a200,99b2d4cc1d23
a30f6e7b582a,79f4e02b4a73
a13dcf739e,38fba982006d
a13dcf739e,589921cda640
a13dcf739e,76b167954ebd
a13dcf739e,26d113b100cc
294926cdf995,72a2b65ee9d1
294926cdf995,a74fedfbe57c
294926cdf995,1d48e3798b1e
294926cdf995,d51331cdd716
294926cdf995,82d7710e0d94
294926cdf995,82d7710e0d94
626d89378fb0,17106081c6a
626d89378fb0,bb9033ffaebf
8aa5ef487d1e,95dda6247db1
edc6dc5f0c78,70eb2d57a447
24d0893d51c0,db281a060ac
24d0893d51c0,f9158ca11a43
24d0893d51c0,cdd4ab8ce13e
24d0893d51c0,be7d9b932ab0
24d0893d51c0,150ae40c3997
24d0893d51c0,836269bd41
24d0893d51c0,9b967fdcc957
24d0893d51c0,35a1d8e78feb
24d0893d51c0,15435839d738
24d0893d51c0,930c5cd84cff
24d0893d51c0,3c49f428566
24d0893d51c0,e007a3872a81
24d0893d51c0,4359edad9711
24d0893d51c0,22986f29312b
24d0893d51c0,cdded39e3bf5
377895a60d2d,354574ee2a76
d28615947ff4,a261fe250485
d28615947ff4,d1f15d3039df
d28615947ff4,c9a6e4fc04a3
d28615947ff4,f6df90dfa789
d28615947ff4,6dc8fde8964b
d28615947ff4,8e06041f5d7e
14ccf7178a4a,32f9007267e3
14ccf7178a4a,6b730dc51e4a
b84ece1315eb,ad0335650f15
b84ece1315eb,14747a9c14df
c2cf580945c3,9e4bb293e076
c2cf580945c3,2cb2bdb7aafd
ce8eb75594c0,561a0de7c0ef
ce8eb75594c0,5ea733b15993
8c23a5d9506c,6b7b0c0d5aa3
8c23a5d9506c,c460d95e23db
94e98e78f664,370145a161ae
fc9eadda71e7,347187e2ff2b
fc9eadda71e7,1f0b6db22d38
8ac484d8c3bf,50e998580300
63fa2f7a3817,abaa56149871
63fa2f7a3817,abaa56149871
ab2bd0df928,d51331cdd716
ab2bd0df928,171147c4c7a2
ab2bd0df928,b94dac794213
ab2bd0df928,52b94fa82127
ab2bd0df928,666f00d9d12
ab2bd0df928,f556c4a91e9c
ab2bd0df928,94b621e0b08b
2f946c6430f8,630374cd50f5
2f946c6430f8,66cb36c8a5cd
2f946c6430f8,d5e694e73eca
2f946c6430f8,6bdac787596d
2f946c6430f8,3f2bb9b4510b
1a8f1a30f11,a8e2a6e2c9a1
1a8f1a30f11,63d34789012a
1a8f1a30f11,540655759e95
f16a702f67d7,114f19594908
f16a702f67d7,ffa5eed69084
f16a702f67d7,3fb44acadeb
f16a702f67d7,71151d63d521
f16a702f67d7,d9ba7236bd8b
fc80634faf84,c5df2bdca0c5
fc80634faf84,a1f7cfc09196
dfc2dfc274f2,32a8c8a2a0cb
d516b5a26783,c7d4e0695939
900ea0c6b418,bbc8065e4f8
a7c0316de465,613e8869b6c5
a7c0316de465,3fe1a7d382a7
a7c0316de465,75a294709daf
a7c0316de465,c2d21d069ac
a7c0316de465,fba8bd070bfd
a7c0316de465,aa9c12ee4324
a7c0316de465,4e79648614b6
a7c0316de465,6c0f258ae73f
a7c0316de465,d3dcde3c31b8
a7c0316de465,3945382eed31
a7c0316de465,6278d12b0682
35534789bd69,485b912a09a
35534789bd69,ef3dfa32fe
f95b699f471,5a5513d284a6
8df77fcf7b49,8002c1aed6e7
71240c0f0204,459b2bcd8b13
71240c0f0204,3d0666069d62
71074e70da91,b4ceb1823ee8
71074e70da91,226013da7a7d
71074e70da91,103b539296cc
71074e70da91,cfc47173e39d
71074e70da91,5774c7934504
71074e70da91,fa5e336bedcf
71074e70da91,65c120373fb9
fc34b6dab993,f04906b48188
f045710b9454,4a41686d44b6
f045710b9454,5ec39582c48b
cf2a454d0a12,a4268385c2dd
cc21325ef5de,c5d1e30aa081
cc21325ef5de,5774c7934504
7c0ebc997e00,82a88d3a17c7
863732d18a28,44d4301372be
519e79addd34,2e21d790d7a
8355ad4aa381,347dcc5bd1e1
8355ad4aa381,7370258f495f
84e975feaaf7,a9ccd415dc89
d2ee64b9dd0b,bbe02884db8d
d2ee64b9dd0b,bb023125a237
d2ee64b9dd0b,e7731c8d4903
d2ee64b9dd0b,e7731c8d4903
d2ee64b9dd0b,115be3bc9978
d2ee64b9dd0b,e55102c8f4cd
d2ee64b9dd0b,bb023125a237
b35da807b596,949f03393eeb
b35da807b596,7ae50fd19bfc
b35da807b596,36b4fbf2fd77
b35da807b596,581509e482a1
432d6bd305f8,f78b4ac09073
17b80b88f1dd,4f5627c41fec
17b80b88f1dd,de985bec1eab
5dac99d5d795,72469f5805d8
5dac99d5d795,53694fe9a6ae
a4a0b208d62e,a281b8b9bdeb
a4a0b208d62e,73ed5e52b845
38589a21a09,a203652d8e4d
38589a21a09,14f4c1ed83f8
38589a21a09,b0e6080e780d
72c6ece5518d,55063a62106c
72c6ece5518d,3fb30d8bbab1
2e7a2dd0435a,5a5513d284a6
3aa67bff5991,5cdfd010517e
3aa67bff5991,4936be1bd04e
3aa67bff5991,951ea6042cf5
3aa67bff5991,d0d97737a55e
3aa67bff5991,b9013182bbf8
3aa67bff5991,62c4c6432d5b
3aa67bff5991,5a1cab9a55aa
3aa67bff5991,39aff28d5c4
3aa67bff5991,93a0611411a
3aa67bff5991,23c1c2f51c2e
3aa67bff5991,19f42e57eb82
3aa67bff5991,c3281a7a26fe
3aa67bff5991,41f0685a4e2e
3aa67bff5991,d188294a243c
3aa67bff5991,82f710689b8e
3aa67bff5991,e55700d56265
3aa67bff5991,b7e201b26b01
3aa67bff5991,c625a12f254e
3aa67bff5991,1cc84080b8f2
3aa67bff5991,905962aead75
3aa67bff5991,844bc4d2005d
3aa67bff5991,5d6170d3be6f
a84097641a5d,c2d21d069ac
a84097641a5d,47f41525fef9
8a0b7085ffc5,ebbe8e8bbd24
8a0b7085ffc5,56883a0c4872
8a0b7085ffc5,a5c389bfdef1
8a0b7085ffc5,e62fb7269e12
8a0b7085ffc5,a5c389bfdef1
8a0b7085ffc5,380fbe6c6fce
8a0b7085ffc5,a5c389bfdef1
8a0b7085ffc5,6418aea520aa
8a0b7085ffc5,195afe8b5cb8
8a0b7085ffc5,e8cc194fbb3f
8a0b7085ffc5,d449990bb1ac
8a0b7085ffc5,8e05157b4af9
c04d35fc2830,f2df69b39802
c04d35fc2830,70eb2d57a447
c04d35fc2830,f15415e44f4d
c04d35fc2830,319aaf8618a8
c1a3ece2f0a0,e4b7d94a1ffd
c1a3ece2f0a0,7f6d3d997fdd
f40de41e0eed,f8da1446f4af
b0e429116bf3,d8a4088c46a5
26f124843aa0,b9b322a3fd40
26f124843aa0,8fee9a760280
4d0dee75931d,4351d3409b27
4d0dee75931d,18f876036bfe
4d0dee75931d,11b0e7a8c64d
4d0dee75931d,9fbe95059031
4d0dee75931d,96ceaf04c572
4d0dee75931d,5f8945eea507
4d0dee75931d,1a08a7834cfc
4d0dee75931d,9958043a3347
4d0dee75931d,2081b7294b91
a49990e483,7c3f41bc537c
a49990e483,75779026641e
7f12ee59b036,5d223e819379
7f12ee59b036,363edadd2e0a
ab343983751,7a071dc7be18
ab343983751,1b496a44d2f
c1659ff4affd,54aa5205a27a
c1659ff4affd,7aa53e3e46e2
c1659ff4affd,54aa5205a27a
af22a159e5cf,891443044e70
af22a159e5cf,1057ffd5b672
b2684b0421aa,34cfc9409292
b2684b0421aa,5774c7934504
bbcfbf2528d6,56883a0c4872
4f0f15e91b82,a2fd3d44f226
b0b9876c2142,20ef05171040
c589f074ad76,6958ce355458
c589f074ad76,63f181abe15f
c589f074ad76,fdbb23c47553
c589f074ad76,9e247e9438c8
c589f074ad76,5e0793b6f148
c589f074ad76,62bbc95a62ea
c589f074ad76,5dfd1265e93d
c589f074ad76,dc247a1c9681
c589f074ad76,6db15d3b560e
c589f074ad76,56c4473191f0
c589f074ad76,532fa06db27f
c589f074ad76,8f8fef67cb07
c589f074ad76,f544f16d6aca
c589f074ad76,f9a0997ef4f
c589f074ad76,576f0c08a985
c589f074ad76,44b90c86a357
c589f074ad76,1f5f655d06ec
c589f074ad76,31f4b90803e2
c589f074ad76,fbf2a31d34d4
c589f074ad76,c02b54d95c1
c589f074ad76,a640e300b0a4
c589f074ad76,2cc89620ec9f
c589f074ad76,7b251fc53ada
c589f074ad76,65ef754342f1
c589f074ad76,7e757c4d0b5e
96d25c1b13e2,279fe54c149a
6d63093ba221,b41101d363ce
6d63093ba221,2f8452d8bfc
6d63093ba221,971c8f52835b
6d63093ba221,3c309d7ae0b3
6d63093ba221,971c8f52835b
bb6ff611fa2c,502684413830
947794dad48a,30efcac7d6b7
897a69e2dd9b,4a6d37f6a52b
897a69e2dd9b,e22203899ad8
897a69e2dd9b,44e0f445aa49
897a69e2dd9b,ea65ea2916de
897a69e2dd9b,b0e6080e780d
897a69e2dd9b,2f197c2e5ceb
897a69e2dd9b,24432ddd7a51
897a69e2dd9b,9281b5a543d4
c1bd83855978,a1466628060a
c1bd83855978,e664e04aac5c
c1bd83855978,83f3c2f4da40
c1bd83855978,782fb6f38414
c1bd83855978,e944d1f9575b
c1bd83855978,827e193c5a4b
c1bd83855978,c8b2f79e28ad
c1bd83855978,831c78dab30
c1bd83855978,4568a760719b
c1bd83855978,55054315f29a
c1bd83855978,8cd475dc758a
c1bd83855978,d162ca2fa4e0
220debe6ded4,4be548ae4d82
7e53eb46d9c3,6e6d06d4b300
7e53eb46d9c3,6efada1eb5e
7e53eb46d9c3,18f876036bfe
78c389dc6f03,fe1a80fa3cef
ff28cc116560,b8c7c3da8f81
ff28cc116560,7244179e2b34
97fffc46fa23,6e9fe15dec81
6d34f93bded1,3afc5eafd266
6d34f93bded1,a2fd3d44f226
47dc64ee9dc6,7a7d974e685a
47dc64ee9dc6,7a7d974e685a
490738725839,3f27b36f093f
490738725839,3f48361f643
490738725839,70eb2d57a447
c80c1afa464,a2f4c262ac1b
ff69ca77569c,5ec39582c48b
ff69ca77569c,d14a216ed25d
1e317ae4587d,8b38093ad0f7
1e317ae4587d,6f213aa33f75
1e317ae4587d,609191434ece
1e317ae4587d,77084994dcb3
1e317ae4587d,72469f5805d8
1e317ae4587d,9f06e5b77ace
1e317ae4587d,ded8588540a5
1e317ae4587d,6f0b045d5681
1e317ae4587d,54e21d4782a3
1e317ae4587d,bc93c7e8d1e0
1e317ae4587d,d8996d6e354e
1e317ae4587d,70eb2d57a447
1e317ae4587d,2d0939460467
1e317ae4587d,2f052b054cee
1e317ae4587d,52f7afccd861
ecb3ce7a3b52,19707f72f829
ecb3ce7a3b52,6e8f5a75c66a
ca02330820ee,c9a6e4fc04a3
ca02330820ee,9d9e487d186
ca02330820ee,1e1f54fd8b8f
ca02330820ee,9d9e487d186
ec63a7002329,fcb15ccdf193
561e648d4a82,9c419ab1d0e7
561e648d4a82,6c565348e0af
55e6c638822e,6c071f5f5150
b289e1601eb2,9b9ec82b9ad2
b289e1601eb2,a261fe250485
721a495ebed4,ceff95c9bc73
ed6477e6a73d,c85f82d41069
2550a21a47d7,2ece039837f5
f7e0ed10dbe2,44e0f445aa49
bf66ae1c84f2,43f0469c11c8
bf66ae1c84f2,1928cbd0e69c
bf66ae1c84f2,ebbe8e8bbd24
bf66ae1c84f2,7d805a0c7d1b
bf66ae1c84f2,69708ece50e0
bf66ae1c84f2,23e9086d2c99
bf66ae1c84f2,1c4f7a303548
bf66ae1c84f2,d0fd72743029
bf66ae1c84f2,898b89d9d68e
bf66ae1c84f2,52a09b3b807a
bf66ae1c84f2,8fff475bf573
bf66ae1c84f2,96a6811b6172
bf66ae1c84f2,122ae3dfee66
bf66ae1c84f2,c64fba23e321
bf66ae1c84f2,449b3f6dffd5
